Time,Source_cell_ID,Destination_ID,MS_ID
3s,1,12,1
3s,1,12,2
3s,1,12,3
3s,1,12,4
3s,1,12,5
3s,1,12,6
3s,1,12,7
3s,2,12,8
3s,2,12,9
3s,2,12,10
3s,2,12,11
3s,2,12,12
3s,2,12,13
3s,2,12,14
3s,3,12,15
3s,3,12,16
3s,3,12,17
3s,3,12,18
3s,3,12,19
3s,4,19,20
3s,4,19,21
3s,4,19,22
3s,5,12,23
3s,5,12,24
3s,5,12,25
3s,5,12,26
3s,5,19,27
3s,5,12,28
3s,5,19,29
3s,5,12,30
3s,6,12,31
3s,6,12,32
3s,6,12,33
3s,6,12,34
3s,6,12,35
3s,6,12,36
3s,6,12,37
3s,6,12,38
3s,6,12,39
3s,7,3,40
3s,7,3,41
3s,8,19,42
3s,8,19,43
3s,8,19,44
3s,8,19,45
3s,8,19,46
3s,8,19,47
3s,9,19,48
3s,9,19,49
3s,9,19,50
3s,9,19,51
3s,10,19,52
3s,10,19,53
3s,10,19,54
3s,11,3,55
3s,11,12,56
3s,11,12,57
3s,11,3,58
3s,12,2,59
3s,12,3,60
3s,12,3,61
3s,12,3,62
3s,12,1,63
3s,12,2,64
3s,13,17,65
3s,13,19,66
3s,13,17,67
3s,13,17,68
3s,13,19,69
3s,13,19,70
3s,14,17,71
3s,14,17,72
3s,14,19,73
3s,14,17,74
3s,14,17,75
3s,15,17,76
3s,15,17,77
3s,16,4,78
3s,16,1,79
3s,16,4,80
3s,16,4,81
3s,16,4,82
3s,16,6,83
3s,16,1,84
3s,16,4,85
3s,18,17,89
3s,18,17,90
3s,18,17,91
3s,19,4,92
3s,19,13,93
3s,19,8,94
3s,19,13,95
3s,19,17,96
3s,19,8,97
3s,19,4,98
3s,19,13,99
3s,19,8,100
3s,1,12,2
3s,1,12,3
3s,1,12,4
3s,1,12,5
3s,1,12,6
3s,1,12,7
3s,1,12,8
3s,1,12,9
3s,1,12,10
3s,1,12,11
3s,2,12,12
3s,2,12,13
3s,2,12,14
3s,3,12,15
3s,3,12,16
3s,4,19,17
3s,4,19,18
3s,4,19,19
3s,4,19,20
3s,4,19,21
3s,4,19,22
3s,4,19,23
3s,4,19,24
3s,5,19,25
3s,5,12,26
3s,5,12,27
3s,5,12,28
3s,5,19,29
3s,6,12,30
3s,6,12,31
3s,6,12,32
3s,6,12,33
3s,6,12,34
3s,6,12,35
3s,7,3,36
3s,7,3,37
3s,7,3,38
3s,7,3,39
3s,7,3,40
3s,7,3,41
3s,8,19,42
3s,8,19,43
3s,8,19,44
3s,8,19,45
3s,8,19,46
3s,8,19,47
3s,9,19,48
3s,9,19,49
3s,10,19,50
3s,10,19,51
3s,10,19,52
3s,10,19,53
3s,10,19,54
3s,10,12,55
3s,11,12,56
3s,11,12,57
3s,11,12,58
3s,11,12,59
3s,12,1,60
3s,12,2,61
3s,12,2,62
3s,12,2,63
3s,12,1,64
3s,12,2,65
3s,12,2,66
3s,12,3,67
3s,13,19,68
3s,13,17,69
3s,13,19,70
3s,14,19,71
3s,14,19,72
3s,14,17,73
3s,14,19,74
3s,14,17,75
3s,15,19,76
3s,15,19,78
3s,15,14,79
3s,15,17,80
3s,16,5,81
3s,16,5,82
3s,16,2,83
3s,16,5,84
3s,16,4,85
3s,16,5,86
3s,18,17,90
3s,18,17,91
3s,18,17,92
3s,18,17,93
3s,19,13,94
3s,19,8,95
3s,19,13,96
3s,19,8,97
3s,19,4,98
3s,19,13,99
3s,19,8,100
